UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,PH,PH CANDIDATE,PH CANDIDATE SEX,PH CANDIDATE AGE,PH VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,INDEPENDENT (1),INDEPENDENT (1) CANDIDATE,INDEPENDENT (1) CANDIDATE SEX,INDEPENDENT (1) CANDIDATE AGE,INDEPENDENT (1) VOTE,INDEPENDENT (2),INDEPENDENT (2) CANDIDATE,INDEPENDENT (2) CANDIDATE SEX,INDEPENDENT (2) CANDIDATE AGE,INDEPENDENT (2) VOTE,INDEPENDENT (3),INDEPENDENT (3) CANDIDATE,INDEPENDENT (3) CANDIDATE SEX,INDEPENDENT (3) CANDIDATE AGE,INDEPENDENT (3) VOTE,INDEPENDENT (4),INDEPENDENT (4) CANDIDATE,INDEPENDENT (4) CANDIDATE SEX,INDEPENDENT (4) CANDIDATE AGE,INDEPENDENT (4) VOTE,INDEPENDENT (5),INDEPENDENT (5) CANDIDATE,INDEPENDENT (5) CANDIDATE SEX,INDEPENDENT (5) CANDIDATE AGE,INDEPENDENT (5) VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS
P.132_N.30_132/30/05_6,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.30,LUKUT,132/30/05,LUKUT,SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG SUNGAI SALAK,6,231,PKR,ANWAR IBRAHIM,MALE,71,181,PAS,LT KOL (B) HAJI NAZARI,MALE,57,29,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,1,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,19,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,1,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,0,231,0,0
P.132_N.30_132/30/05_7,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.30,LUKUT,132/30/05,LUKUT,SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG SUNGAI SALAK,7,222,PKR,ANWAR IBRAHIM,MALE,71,158,PAS,LT KOL (B) HAJI NAZARI,MALE,57,36,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,2,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,23,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,1,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,0,220,1,1
P.132_N.30_132/30/06_1,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.30,LUKUT,132/30/06,SRI PARIT,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA LUKUT,1,206,PKR,ANWAR IBRAHIM,MALE,71,182,PAS,LT KOL (B) HAJI NAZARI,MALE,57,9,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,1,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,9,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,0,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,1,202,4,0
P.132_N.30_132/30/06_2,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.30,LUKUT,132/30/06,SRI PARIT,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA LUKUT,2,242,PKR,ANWAR IBRAHIM,MALE,71,218,PAS,LT KOL (B) HAJI NAZARI,MALE,57,10,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,1,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,9,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,1,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,0,239,3,0
P.132_N.30_132/30/06_3,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.30,LUKUT,132/30/06,SRI PARIT,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA LUKUT,3,356,PKR,ANWAR IBRAHIM,MALE,71,328,PAS,LT KOL (B) HAJI NAZARI,MALE,57,10,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,6,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,1,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,6,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,2,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,0,353,3,0
P.132_N.30_132/30/06_4,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.30,LUKUT,132/30/06,SRI PARIT,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA LUKUT,4,330,PKR,ANWAR IBRAHIM,MALE,71,302,PAS,LT KOL (B) HAJI NAZARI,MALE,57,9,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,1,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,13,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,2,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,2,329,1,0
P.132_N.30_132/30/06_5,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.30,LUKUT,132/30/06,SRI PARIT,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA LUKUT,5,317,PKR,ANWAR IBRAHIM,MALE,71,278,PAS,LT KOL (B) HAJI NAZARI,MALE,57,15,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,4,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,16,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,1,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,2,316,1,0
P.132_N.30_132/30/06_6,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.30,LUKUT,132/30/06,SRI PARIT,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA LUKUT,6,312,PKR,ANWAR IBRAHIM,MALE,71,284,PAS,LT KOL (B) HAJI NAZARI,MALE,57,14,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,1,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,8,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,3,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,1,311,1,0
P.132_N.30_132/30/07_1,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.30,LUKUT,132/30/07,TANJONG GEMOK,DEWAN SRI TANJUNG (IPP),1,224,PKR,ANWAR IBRAHIM,MALE,71,171,PAS,LT KOL (B) HAJI NAZARI,MALE,57,23,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,1,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,1,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,18,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,6,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,3,223,1,0
P.132_N.30_132/30/07_2,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.30,LUKUT,132/30/07,TANJONG GEMOK,DEWAN SRI TANJUNG (IPP),2,379,PKR,ANWAR IBRAHIM,MALE,71,309,PAS,LT KOL (B) HAJI NAZARI,MALE,57,30,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,2,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,1,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,28,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,7,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,0,377,2,0
P.132_N.30_132/30/07_3,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.30,LUKUT,132/30/07,TANJONG GEMOK,DEWAN SRI TANJUNG (IPP),3,328,PKR,ANWAR IBRAHIM,MALE,71,273,PAS,LT KOL (B) HAJI NAZARI,MALE,57,31,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,3,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,1,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,11,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,5,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,0,324,4,0
P.132_N.30_132/30/07_4,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.30,LUKUT,132/30/07,TANJONG GEMOK,DEWAN SRI TANJUNG (IPP),4,277,PKR,ANWAR IBRAHIM,MALE,71,235,PAS,LT KOL (B) HAJI NAZARI,MALE,57,24,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,1,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,12,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,4,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,0,276,1,0
P.132_N.30_132/30/07_5,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.30,LUKUT,132/30/07,TANJONG GEMOK,DEWAN SRI TANJUNG (IPP),5,291,PKR,ANWAR IBRAHIM,MALE,71,225,PAS,LT KOL (B) HAJI NAZARI,MALE,57,36,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,0,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,20,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,8,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,1,290,1,0
P.132_N.31_132/31/01_1,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.31,BAGAN PINANG,132/31/01,LADANG ATHERTON,SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG ATHERTON,1,157,PKR,ANWAR IBRAHIM,MALE,71,112,PAS,LT KOL (B) HAJI NAZARI,MALE,57,11,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,1,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,28,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,1,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,0,153,4,0
P.132_N.31_132/31/02_1,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.31,BAGAN PINANG,132/31/02,PEKAN SILIAU,SEKOLAH JENIS KEBANGSAAN (TAMIL) LDG SILIAU,1,185,PKR,ANWAR IBRAHIM,MALE,71,151,PAS,LT KOL (B) HAJI NAZARI,MALE,57,10,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,2,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,1,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,14,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,2,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,1,181,4,0
P.132_N.31_132/31/02_2,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.31,BAGAN PINANG,132/31/02,PEKAN SILIAU,SEKOLAH JENIS KEBANGSAAN (TAMIL) LDG SILIAU,2,101,PKR,ANWAR IBRAHIM,MALE,71,90,PAS,LT KOL (B) HAJI NAZARI,MALE,57,2,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,0,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,9,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,0,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,0,101,0,0
P.132_N.31_132/31/03_1,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.31,BAGAN PINANG,132/31/03,LADANG BRADWALL,SEKOLAH JENIS KEBANGSAAN (TAMIL) LDG BRADWALL,1,173,PKR,ANWAR IBRAHIM,MALE,71,114,PAS,LT KOL (B) HAJI NAZARI,MALE,57,9,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,4,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,41,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,2,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,1,171,2,0
P.132_N.31_132/31/04_1,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.31,BAGAN PINANG,132/31/04,SUA BETONG,SEKOLAH JENIS KEBANGSAAN (TAMIL) LDG SUA BETONG,1,162,PKR,ANWAR IBRAHIM,MALE,71,120,PAS,LT KOL (B) HAJI NAZARI,MALE,57,11,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,4,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,1,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,20,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,4,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,1,161,1,0
P.132_N.31_132/31/04_2,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.31,BAGAN PINANG,132/31/04,SUA BETONG,SEKOLAH JENIS KEBANGSAAN (TAMIL) LDG SUA BETONG,2,184,PKR,ANWAR IBRAHIM,MALE,71,145,PAS,LT KOL (B) HAJI NAZARI,MALE,57,11,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,1,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,22,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,3,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,1,183,1,0
P.132_N.31_132/31/05_1,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.31,BAGAN PINANG,132/31/05,SUNGGALA,SEKOLAH KEBANGSAAN SI-RUSA,1,138,PKR,ANWAR IBRAHIM,MALE,71,96,PAS,LT KOL (B) HAJI NAZARI,MALE,57,25,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,0,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,1,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,14,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,1,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,0,137,1,0
P.132_N.31_132/31/06_1,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.31,BAGAN PINANG,132/31/06,KAMPONG BAGAN PINANG,SEKOLAH KEBANGSAAN PANGLIMA ADNAN,1,238,PKR,ANWAR IBRAHIM,MALE,71,119,PAS,LT KOL (B) HAJI NAZARI,MALE,57,41,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,0,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,74,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,2,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,1,237,1,0
P.132_N.31_132/31/06_2,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.31,BAGAN PINANG,132/31/06,KAMPONG BAGAN PINANG,SEKOLAH KEBANGSAAN PANGLIMA ADNAN,2,258,PKR,ANWAR IBRAHIM,MALE,71,124,PAS,LT KOL (B) HAJI NAZARI,MALE,57,66,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,0,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,2,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,66,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,0,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,0,258,0,0
P.132_N.31_132/31/06_3,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.31,BAGAN PINANG,132/31/06,KAMPONG BAGAN PINANG,SEKOLAH KEBANGSAAN PANGLIMA ADNAN,3,320,PKR,ANWAR IBRAHIM,MALE,71,185,PAS,LT KOL (B) HAJI NAZARI,MALE,57,77,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,0,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,56,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,0,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,0,318,2,0
P.132_N.31_132/31/06_4,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.31,BAGAN PINANG,132/31/06,KAMPONG BAGAN PINANG,SEKOLAH KEBANGSAAN PANGLIMA ADNAN,4,285,PKR,ANWAR IBRAHIM,MALE,71,157,PAS,LT KOL (B) HAJI NAZARI,MALE,57,72,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,0,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,55,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,0,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,1,285,0,0
P.132_N.31_132/31/06_5,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.31,BAGAN PINANG,132/31/06,KAMPONG BAGAN PINANG,SEKOLAH KEBANGSAAN PANGLIMA ADNAN,5,272,PKR,ANWAR IBRAHIM,MALE,71,155,PAS,LT KOL (B) HAJI NAZARI,MALE,57,71,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,0,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,42,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,1,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,0,269,3,0
P.132_N.31_132/31/06_6,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.31,BAGAN PINANG,132/31/06,KAMPONG BAGAN PINANG,SEKOLAH KEBANGSAAN PANGLIMA ADNAN,6,273,PKR,ANWAR IBRAHIM,MALE,71,126,PAS,LT KOL (B) HAJI NAZARI,MALE,57,97,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,0,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,48,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,0,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,1,272,1,0
P.132_N.31_132/31/07_1,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.31,BAGAN PINANG,132/31/07,SI RUSA,SEKOLAH KEBANGSAAN KAMPUNG BARU SIRUSA,1,200,PKR,ANWAR IBRAHIM,MALE,71,92,PAS,LT KOL (B) HAJI NAZARI,MALE,57,38,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,1,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,54,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,2,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,1,188,12,0
P.132_N.31_132/31/07_2,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.31,BAGAN PINANG,132/31/07,SI RUSA,SEKOLAH KEBANGSAAN KAMPUNG BARU SIRUSA,2,246,PKR,ANWAR IBRAHIM,MALE,71,105,PAS,LT KOL (B) HAJI NAZARI,MALE,57,69,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,1,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,65,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,1,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,1,242,4,0
P.132_N.31_132/31/07_3,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.31,BAGAN PINANG,132/31/07,SI RUSA,SEKOLAH KEBANGSAAN KAMPUNG BARU SIRUSA,3,302,PKR,ANWAR IBRAHIM,MALE,71,156,PAS,LT KOL (B) HAJI NAZARI,MALE,57,91,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,0,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,49,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,1,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,0,297,5,0
P.132_N.31_132/31/07_4,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.31,BAGAN PINANG,132/31/07,SI RUSA,SEKOLAH KEBANGSAAN KAMPUNG BARU SIRUSA,4,272,PKR,ANWAR IBRAHIM,MALE,71,157,PAS,LT KOL (B) HAJI NAZARI,MALE,57,73,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,2,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,40,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,0,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,0,272,0,0
P.132_N.31_132/31/07_5,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.31,BAGAN PINANG,132/31/07,SI RUSA,SEKOLAH KEBANGSAAN KAMPUNG BARU SIRUSA,5,227,PKR,ANWAR IBRAHIM,MALE,71,124,PAS,LT KOL (B) HAJI NAZARI,MALE,57,67,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,0,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,2,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,33,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,1,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,0,227,0,0
P.132_N.31_132/31/08_1,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.31,BAGAN PINANG,132/31/08,TELOK KEMANG,SEKOLAH KEBANGSAAN TELOK KEMANG,1,198,PKR,ANWAR IBRAHIM,MALE,71,136,PAS,LT KOL (B) HAJI NAZARI,MALE,57,22,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,3,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,1,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,25,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,4,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,3,194,4,0
P.132_N.31_132/31/08_2,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.31,BAGAN PINANG,132/31/08,TELOK KEMANG,SEKOLAH KEBANGSAAN TELOK KEMANG,2,233,PKR,ANWAR IBRAHIM,MALE,71,156,PAS,LT KOL (B) HAJI NAZARI,MALE,57,46,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,0,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,27,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,2,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,0,231,2,0
P.132_N.31_132/31/08_3,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.31,BAGAN PINANG,132/31/08,TELOK KEMANG,SEKOLAH KEBANGSAAN TELOK KEMANG,3,241,PKR,ANWAR IBRAHIM,MALE,71,147,PAS,LT KOL (B) HAJI NAZARI,MALE,57,61,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,1,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,22,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,3,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,1,235,6,0
P.132_N.31_132/31/08_4,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.31,BAGAN PINANG,132/31/08,TELOK KEMANG,SEKOLAH KEBANGSAAN TELOK KEMANG,4,383,PKR,ANWAR IBRAHIM,MALE,71,226,PAS,LT KOL (B) HAJI NAZARI,MALE,57,124,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,1,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,23,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,2,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,0,376,7,0
